LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
129.45620727539062,81.47197723388672,83.24898529052734,26.168699264526367,108.59463500976562,119.25851440429688,32.05067825317383,114.40528869628906,129.4562530517578,114.40531158447266,129.45620727539062,81.47197723388672,26.168703079223633,108.59461975097656,119.25849914550781,32.05067443847656,114.40528869628906,129.4562530517578,114.40531158447266,26.168701171875,168.16000366210938,49.66999816894531,19.176380157470703,23.360000610351562,42.36319351196289,14.239999771118164,20.4080810546875,16.18000030517578,19.200000762939453,81.83153533935547,89.91195678710938,108.59463500976562,49.25666427612305,222.7652587890625,215.74014282226562,364.9230651855469,49.572364807128906,341.6119689941406,106.67072296142578,143.88687133789062,99.59335327148438
130.010498046875,81.36063385009766,83.46076965332031,26.2272891998291,108.59463500976562,119.23100280761719,32.12916564941406,114.37617492675781,130.01043701171875,114.37616729736328,130.0104522705078,81.36064910888672,26.227293014526367,108.59461975097656,119.23104858398438,32.12915802001953,114.37617492675781,130.01043701171875,114.37616729736328,26.227291107177734,168.44000244140625,49.470001220703125,19.066913604736328,22.959999084472656,41.9713020324707,13.739999771118164,20.180225372314453,16.079999923706055,19.1200008392334,79.30025482177734,89.90211486816406,108.59463500976562,49.25666427612305,221.56307983398438,213.22206115722656,360.90234375,48.57149124145508,340.8440856933594,105.66605377197266,143.96435546875,98.92194366455078
130.23983764648438,81.42557525634766,83.53778076171875,26.256582260131836,108.60444641113281,119.6340560913086,32.13896942138672,114.3082046508789,130.23980712890625,114.3082275390625,130.2398223876953,81.42559051513672,26.25658416748047,108.6044692993164,119.6340560913086,32.13896560668945,114.3082046508789,130.23980712890625,114.3082275390625,26.256580352783203,169.2899932861328,49.720001220703125,19.096769332885742,23.170000076293945,42.49055099487305,13.850000381469727,20.269384384155273,16.1200008392334,19.1299991607666,81.06828308105469,89.90211486816406,108.60444641113281,49.25666427612305,221.90513610839844,216.35740661621094,362.28875732421875,49.88995361328125,339.6192321777344,106.56342315673828,143.66404724121094,99.37928009033203
129.8671417236328,81.60185241699219,83.39338684082031,26.2272891998291,108.60444641113281,119.42338562011719,32.08011245727539,114.25965881347656,129.8671417236328,114.2596664428711,129.86712646484375,81.60186004638672,26.227293014526367,108.6044692993164,119.42337799072266,32.080108642578125,114.25965881347656,129.8671417236328,114.2596664428711,26.227291107177734,171.1699981689453,50.63999938964844,19.027109146118164,23.719999313354492,44.47938919067383,14.1899995803833,20.616125106811523,16.360000610351562,19.489999771118164,80.95233917236328,89.91195678710938,108.60444641113281,49.26646041870117,222.88253784179688,218.0230255126953,362.9324951171875,50.14017105102539,341.0384216308594,107.88998413085938,144.719970703125,99.9241943359375
129.97225952148438,81.49052429199219,83.5185317993164,26.256582260131836,108.60444641113281,119.60658264160156,32.13896942138672,114.14315795898438,129.97227478027344,114.14315795898438,129.9722442626953,81.49053192138672,26.25658416748047,108.6044692993164,119.60657501220703,32.13896560668945,114.14315795898438,129.97227478027344,114.14315795898438,26.256580352783203,169.82000732421875,50.65999984741211,18.55939292907715,23.6299991607666,44.06790542602539,13.760000228881836,20.566591262817383,16.299999237060547,19.510000228881836,79.9958724975586,89.90211486816406,108.60444641113281,49.25666427612305,221.56307983398438,216.58273315429688,361.0409851074219,49.65897750854492,339.7358703613281,107.54859924316406,144.15811157226562,99.35981750488281
130.34848022460938,81.28855895996094,83.71714782714844,26.347469329833984,108.60444641113281,119.64990997314453,32.2224006652832,114.26081848144531,130.34848022460938,114.26080322265625,130.34849548339844,81.28856658935547,26.34746551513672,108.6044692993164,119.64990234375,32.2224006652832,114.26081848144531,130.34848022460938,114.26080322265625,26.347469329833984,169.61000061035156,49.18000030517578,18.58924674987793,23.530000686645508,43.146968841552734,13.859999656677246,20.57649803161621,16.110000610351562,18.959999084472656,78.4017562866211,89.90211486816406,108.60444641113281,49.25666427612305,221.25030517578125,215.5049591064453,361.0706787109375,50.01506423950195,338.6372985839844,106.86580657958984,143.66404724121094,99.4084701538086
130.48248291015625,81.38162994384766,83.7364273071289,26.357236862182617,108.60444641113281,119.76045989990234,32.2224006652832,114.35803985595703,130.4824981689453,114.35803985595703,130.48251342773438,81.38162994384766,26.357242584228516,108.6044692993164,119.76045227050781,32.2224006652832,114.35803985595703,130.4824981689453,114.35803985595703,26.357242584228516,169.49000549316406,48.849998474121094,18.658906936645508,23.68000030517578,43.8327751159668,14.25,20.378360748291016,16.020000457763672,18.81999969482422,80.01519775390625,89.90211486816406,108.60444641113281,49.25666427612305,222.83367919921875,216.39657592773438,363.2593078613281,50.22678756713867,341.3009338378906,107.85095977783203,144.96217346191406,100.1187973022461
130.51121520996094,81.23272705078125,83.7364273071289,26.357236862182617,108.59463500976562,119.53009796142578,32.212589263916016,114.37750244140625,130.51124572753906,114.37747955322266,130.51124572753906,81.23272705078125,26.357242584228516,108.59461975097656,119.53009033203125,32.21259307861328,114.37750244140625,130.51124572753906,114.37747955322266,26.357242584228516,169.52999877929688,47.20000076293945,18.56934356689453,23.540000915527344,42.069271087646484,14.569999694824219,20.219850540161133,15.710000038146973,18.219999313354492,76.42117309570312,89.90211486816406,108.59463500976562,49.25666427612305,221.83673095703125,213.7021484375,363.7841796875,50.486629486083984,338.2873229980469,105.94890594482422,143.42185974121094,99.91445922851562
129.97512817382812,81.41886138916016,83.5436019897461,26.298601150512695,108.59463500976562,119.1062240600586,32.134071350097656,114.36775970458984,129.97512817382812,114.36776733398438,129.9751434326172,81.41887664794922,26.29861068725586,108.59461975097656,119.10621643066406,32.13407516479492,114.36775970458984,129.97512817382812,114.36776733398438,26.298608779907227,168.86000061035156,48.099998474121094,18.66885757446289,23.299999237060547,41.78515625,14.59000015258789,20.34864044189453,15.869999885559082,18.530000686645508,78.46939086914062,89.90211486816406,108.59463500976562,49.25666427612305,223.42010498046875,217.5429229736328,366.09161376953125,50.409645080566406,340.8342590332031,107.4315414428711,144.35183715820312,100.34261322021484
128.91250610351562,81.32579803466797,83.14830017089844,26.16179084777832,108.60444641113281,118.83901977539062,32.026100158691406,114.16356658935547,128.91246032714844,114.16357421875,128.91249084472656,81.32579040527344,26.161787033081055,108.6044692993164,118.8390121459961,32.02610397338867,114.16356658935547,128.91246032714844,114.16357421875,26.16179084777832,164.63999938964844,47.56999969482422,18.78827476501465,22.520000457763672,42.647308349609375,14.479999542236328,20.259479522705078,15.729999542236328,18.329999923706055,79.34855651855469,89.91195678710938,108.60444641113281,49.25666427612305,223.69375610351562,218.8754425048828,364.4872741699219,49.98618698120117,342.2730712890625,108.74833679199219,145.39808654785156,100.17719268798828
128.35726928710938,81.13964080810547,82.99403381347656,26.122697830200195,108.59463500976562,118.62709045410156,31.986846923828125,114.09550476074219,128.3572540283203,114.09548950195312,128.35728454589844,81.13963317871094,26.12269401550293,108.59461975097656,118.62709045410156,31.98683738708496,114.09550476074219,128.3572540283203,114.09548950195312,26.122697830200195,161.72000122070312,46.599998474121094,18.66885757446289,21.75,42.61791229248047,14.149999618530273,20.061342239379883,15.489999771118164,17.969999313354492,78.03463745117188,89.91195678710938,108.59463500976562,49.25666427612305,223.60580444335938,217.67031860351562,365.1607360839844,50.14979553222656,341.35919189453125,107.83145904541016,145.1365509033203,100.2258529663086
128.07005310058594,80.95350646972656,82.86870574951172,26.08360481262207,108.59463500976562,118.73766326904297,31.93777084350586,114.12467956542969,128.07008361816406,114.12467956542969,128.07005310058594,80.95349884033203,26.083602905273438,108.59461975097656,118.7376480102539,31.937772750854492,114.12467956542969,128.07008361816406,114.12467956542969,26.083606719970703,161.77000427246094,47.68000030517578,18.947498321533203,21.6200008392334,44.31283187866211,14.390000343322754,20.368453979492188,15.770000457763672,18.3799991607666,80.1891098022461,89.90211486816406,108.59463500976562,49.25666427612305,223.75241088867188,218.1013946533203,363.28900146484375,50.217166900634766,342.8951416015625,108.8751449584961,146.14402770996094,100.35234069824219
128.27110290527344,81.08382415771484,82.92655944824219,26.103151321411133,108.58479309082031,118.93115997314453,31.96721649169922,114.02743530273438,128.27108764648438,114.02743530273438,128.27110290527344,81.08381652832031,26.103145599365234,108.58479309082031,118.93115997314453,31.967214584350586,114.02743530273438,128.27108764648438,114.02743530273438,26.1031494140625,164.0,48.29999923706055,19.027109146118164,21.84000015258789,45.34154510498047,14.220000267028809,20.447708129882812,15.859999656677246,18.56999969482422,80.47894287109375,89.90211486816406,108.58479309082031,49.25666427612305,224.19224548339844,219.1693878173828,362.66510009765625,50.35189437866211,345.0435485839844,109.63595581054688,147.04493713378906,100.6637191772461
128.4529571533203,81.2234115600586,82.93617248535156,26.073829650878906,108.58479309082031,118.83901977539062,31.93777084350586,113.90103912353516,128.45298767089844,113.90103149414062,128.45297241210938,81.2234115600586,26.07383155822754,108.58479309082031,118.8390121459961,31.937772750854492,113.90103912353516,128.45298767089844,113.90103149414062,26.07383155822754,164.0399932861328,48.099998474121094,19.18633270263672,21.5,45.04762649536133,13.710000038146973,20.259479522705078,15.880000114440918,18.479999542236328,80.23741149902344,89.90211486816406,108.58479309082031,49.25666427612305,224.81776428222656,218.65011596679688,363.9723205566406,49.90919876098633,345.3255310058594,109.0799789428711,147.0546417236328,100.7123794555664
129.3145751953125,81.4002456665039,83.26399993896484,26.191102981567383,108.58479309082031,119.14308166503906,32.026100158691406,113.96910095214844,129.3145751953125,113.96908569335938,129.3145751953125,81.40025329589844,26.191102981567383,108.58479309082031,119.1430892944336,32.02610397338867,113.96910095214844,129.3145751953125,113.96908569335938,26.191104888916016,166.38999938964844,47.43000030517578,19.236087799072266,21.969999313354492,44.94965744018555,13.5,20.42789649963379,15.779999732971191,18.219999313354492,77.51292419433594,89.91195678710938,108.58479309082031,49.25666427612305,224.94480895996094,216.66111755371094,365.2498474121094,49.78409194946289,345.4810791015625,108.28014373779297,146.9771270751953,100.96537017822266
129.3911895751953,81.42817687988281,83.34112548828125,26.220422744750977,108.58479309082031,119.26287841796875,32.084991455078125,113.95938873291016,129.39120483398438,113.9593734741211,129.3911590576172,81.42817687988281,26.220428466796875,108.58479309082031,119.26287078857422,32.084991455078125,113.95938873291016,129.39120483398438,113.9593734741211,26.22042465209961,167.22000122070312,47.040000915527344,19.31570053100586,22.100000381469727,44.038509368896484,13.850000381469727,20.328826904296875,15.739999771118164,18.079999923706055,75.24250030517578,89.89230346679688,108.58479309082031,49.246864318847656,225.03280639648438,214.64276123046875,365.4083251953125,49.33177185058594,346.6282043457031,107.74366760253906,147.09336853027344,100.82915496826172
129.16140747070312,81.24200439453125,83.25435638427734,26.220422744750977,108.59463500976562,118.94038391113281,32.06535720825195,113.97882843017578,129.16140747070312,113.97882080078125,129.16140747070312,81.24201965332031,26.220428466796875,108.59461975097656,118.94038391113281,32.06535339355469,113.97882843017578,129.16140747070312,113.97882080078125,26.22042465209961,166.97000122070312,46.58000183105469,19.1962833404541,21.899999618530273,42.8040657043457,13.430000305175781,20.110876083374023,15.579999923706055,17.950000762939453,74.72078704833984,89.89230346679688,108.59463500976562,49.25666427612305,223.36146545410156,212.02670288085938,362.1897277832031,48.427127838134766,343.96453857421875,106.1830062866211,146.415283203125,99.89501190185547
129.0752716064453,81.05589294433594,83.23506164550781,26.23019790649414,108.58479309082031,118.95879364013672,32.03590774536133,113.97882843017578,129.0752716064453,113.97882080078125,129.07525634765625,81.0558853149414,26.230194091796875,108.58479309082031,118.95881652832031,32.035919189453125,113.97882843017578,129.0752716064453,113.97882080078125,26.230195999145508,167.10000610351562,45.400001525878906,19.206233978271484,21.760000228881836,42.402374267578125,13.390000343322754,19.853300094604492,15.380000114440918,17.579999923706055,72.62427520751953,89.89230346679688,108.58479309082031,49.25666427612305,221.13302612304688,210.17489624023438,358.7038269042969,48.50412368774414,340.35797119140625,105.32465362548828,144.77810668945312,99.21385192871094
